UniProt,IUPHAR,Receptor family,Cl.,Species,Method,PDB,Refined,Resolution,Preferred,State,Degree active,% of Seq,Family,Subtype,Note,% of Seq,Fusion,Antibodies,Name,Type,Function,Name,Type,PDB Date,Annotated
MRGX2,MRGPRX2,A orphans,A,Human,cryo-EM,7VUY,-,2.8,R,Active,100,78,Gi/o,αi1,-,64,-,scFv16,PAMP-12 PubChem,peptide,Agonist,PAMP-20,peptide,21-12-01,Yes
MRGX2,MRGPRX2,A orphans,A,Human,cryo-EM,7VV3,-,3,R,Active,100,79,Gi/o,αi1,-,62,-,scFv16,Cortistatin 14 PubChem,peptide,Agonist,PAMP-20,peptide,21-12-01,Yes
CNR1,CB1,Cannabinoid,A,Human,X-ray,7V3Z,7V3Z_refined,3.3,A,Active,96,60,-,-,-,-,Flavodoxin,-,CP55940 PubChem Guide To Pharmacology ChEMBL_compound_ids Guide To Pharmacology,small-molecule,Agonist,"anandamide, 2-arachidonoylglycerol",small-molecule,21-11-24,Yes
MC4R,MC4,Melanocortin,A,Human,cryo-EM,7PIU,-,2.6,R,Active,100,78,Gs,αs,-,48,-,Nanobody-35,setmelanotide PubChem Guide To Pharmacology Drug Central ChEMBL_compound_ids DrugBank,peptide,Agonist,"β-MSH, agouti-related protein, ACTH, α-MSH, γ-MSH",peptide,21-11-17,Yes
MC4R,MC4,Melanocortin,A,Human,cryo-EM,7PIV,7PIV_refined,2.9,R,Active,100,78,Gs,αs,-,46,-,Nanobody-35,afamelanotide PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank PubChem PubChem PubChem PubChem,peptide,Agonist,"β-MSH, agouti-related protein, ACTH, α-MSH, γ-MSH",peptide,21-11-17,Yes
MRGX2,MRGPRX2,A orphans,A,Human,cryo-EM,7S8M,7S8M_refined,2.5,R,Active,100,77,Gi/o,αi1,-,62,BRIL,scFv16,Cortistatin 14 PubChem,peptide,Agonist,PAMP-20,peptide,21-11-17,Yes
MRGX2,MRGPRX2,A orphans,A,Human,cryo-EM,7S8N,7S8N_refined,2.9,R,Active,100,76,Gq/11,αq,Gq-Gs chimera,57,-,scFv16,(R)-ZINC-3573 PubChem Guide To Pharmacology ChEMBL_compound_ids,small-molecule,Agonist,PAMP-20,peptide,21-11-17,Yes
MRGX2,MRGPRX2,A orphans,A,Human,cryo-EM,7S8L,7S8L_refined,2.5,R,Active,100,76,Gq/11,αq,Gq-Gs chimera,57,-,scFv16,Cortistatin 14 PubChem,peptide,Agonist,PAMP-20,peptide,21-11-17,Yes
MRGX2,MRGPRX2,A orphans,A,Human,cryo-EM,7S8O,7S8O_refined,2.6,R,Active,100,78,Gi/o,αi1,-,62,BRIL,scFv16,(R)-ZINC-3573 PubChem Guide To Pharmacology ChEMBL_compound_ids,small-molecule,Agonist,PAMP-20,peptide,21-11-17,Yes
MRGX4,MRGPRX4,A orphans,A,Human,cryo-EM,7S8P,7S8P_refined,2.6,R,Active,100,77,Gq/11,αq,Gq-Gs chimera,57,BRIL,scFv16,"N-[(1r,3R,5S,7R)-3,5-dimethyltricyclo[3.3.1.1~3,7~]decane-1-carbonyl]-D-phenylalanine PubChem",small-molecule,Agonist,-,-,21-11-17,Yes
MC4R,MC4,Melanocortin,A,Human,cryo-EM,7F55,7F55_refined,3.1,R,Active,100,82,Gs,αs,-,58,-,Nanobody-35,bremelanotide PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Drug Central,peptide,Agonist,"β-MSH, agouti-related protein, ACTH, α-MSH, γ-MSH",peptide,21-11-03,Yes
MC4R,MC4,Melanocortin,A,Human,cryo-EM,7F58,7F58_refined,3.1,R,Active,100,82,Gs,αs,-,58,-,Nanobody-35,THIQ PubChem Guide To Pharmacology ChEMBL_compound_ids,small-molecule,Agonist,"β-MSH, agouti-related protein, ACTH, α-MSH, γ-MSH",peptide,21-11-03,Yes
MC4R,MC4,Melanocortin,A,Human,cryo-EM,7F54,7F54_refined,3,R,Active,100,82,Gs,αs,-,58,-,Nanobody-35,afamelanotide PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank PubChem PubChem PubChem PubChem,peptide,Agonist,"β-MSH, agouti-related protein, ACTH, α-MSH, γ-MSH",peptide,21-11-03,Yes
MC4R,MC4,Melanocortin,A,Human,cryo-EM,7F53,7F53_refined,3,R,Active,100,82,Gs,αs,-,58,-,Nanobody-35,α-MSH PubChem Guide To Pharmacology,peptide,Agonist,"β-MSH, agouti-related protein, ACTH, α-MSH, γ-MSH",peptide,21-11-03,Yes
NK1R,NK1,Tachykinin,A,Human,cryo-EM,7RMH,7RMH_refined,3.1,R,Active,100,70,Gs,αs,-,55,-,Nanobody-35,substance P PubChem Guide To Pharmacology ChEMBL_compound_ids Guide To Pharmacology Guide To Pharmacology,peptide,Agonist,"neuropeptide-γ, substance P, neuropeptide K, hemokinin 1, neurokinin A, neurokinin B",peptide,21-11-03,Yes
NK1R,NK1,Tachykinin,A,Human,cryo-EM,7RMI,7RMI_refined,3.2,R,Active,100,70,Gs,αs,Gs-Gq chimera,49,-,Nanobody-35,substance P PubChem Guide To Pharmacology ChEMBL_compound_ids Guide To Pharmacology Guide To Pharmacology,peptide,Agonist,"neuropeptide-γ, substance P, neuropeptide K, hemokinin 1, neurokinin A, neurokinin B",peptide,21-11-03,Yes
NK1R,NK1,Tachykinin,A,Human,cryo-EM,7RMG,7RMG_refined,3,R,Active,100,71,Gs,αs,Gs-Gq chimera,49,-,Nanobody-35,substance P PubChem Guide To Pharmacology ChEMBL_compound_ids Guide To Pharmacology Guide To Pharmacology,peptide,Agonist,"neuropeptide-γ, substance P, neuropeptide K, hemokinin 1, neurokinin A, neurokinin B",peptide,21-11-03,Yes
GHRHR,GHRH,Glucagon,B1,Human,cryo-EM,7V9M,7V9M_refined,3.3,R,Active,100,63,Gs,αs,-,57,-,Nanobody-35,Somatoliberin PubChem,peptide,Agonist,GHRH,peptide,21-10-20,Yes
BKRB1,B1,Bradykinin,A,Human,cryo-EM,7EIB,7EIB_refined,3,A,Active,100,84,Gq/11,αq,Gq-Gi1 chimera,61,-,-,[des-Arg10]kallidin PubChem Guide To Pharmacology ChEMBL_compound_ids Guide To Pharmacology,peptide,Agonist,"Lys-[Hyp3]-bradykinin, [des-Arg9]bradykinin, [des-Arg10]kallidin, kallidin, bradykinin, [Hyp3]bradykinin, T-kinin",peptide,21-10-13,Yes
BKRB2,B2,Bradykinin,A,Human,cryo-EM,7F2O,7F2O_refined,2.9,R,Active,100,73,Gq/11,αq,Gq-Gi1 chimera,60,-,scFv16,bradykinin PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Guide To Pharmacology,peptide,Agonist,"Lys-[Hyp3]-bradykinin, [des-Arg9]bradykinin, [des-Arg10]kallidin, kallidin, bradykinin, [Hyp3]bradykinin, T-kinin",peptide,21-10-13,Yes
CCKAR,CCK1,Cholecystokinin,A,Human,X-ray,7F8Y,7F8Y_refined,2.5,A,Inactive,1,65,-,-,-,-,T4-Lysozyme,-,DEVAZEPIDE ChEMBL_compound_ids PubChem,small-molecule,Antagonist,"CCK-8, desulfated cholecystokinin-8, gastrin-17, CCK-4, CCK-33, CCK-58, CCK-39",peptide,21-10-13,Yes
CCKAR,CCK1,Cholecystokinin,A,Human,X-ray,7F8U,7F8U_refined,2.8,A,Inactive,1,65,-,-,-,-,T4-Lysozyme,-,lintitript PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank,small-molecule,Antagonist,"CCK-8, desulfated cholecystokinin-8, gastrin-17, CCK-4, CCK-33, CCK-58, CCK-39",peptide,21-10-13,Yes
GASR,CCK2,Cholecystokinin,A,Human,cryo-EM,7F8V,7F8V_refined,3.3,R,Active,100,62,Gi/o,αi2,-,61,-,-,desulfated gastrin-17 PubChem Guide To Pharmacology ChEMBL_compound_ids PubChem,peptide,Agonist,"CCK-8, desulfated gastrin-71, gastrin-71, desulfated cholecystokinin-8, gastrin-17, CCK-4, desulfated gastrin-34, gastrin-14, desulfated gastrin-14, CCK-33, gastrin-34, desulfated gastrin-17, CCK-58, CCK-39",peptide,21-10-13,Yes
GASR,CCK2,Cholecystokinin,A,Human,cryo-EM,7F8W,7F8W_refined,3.1,R,Active,100,62,Gq/11,αq,Gq-Gi1 chimera,62,-,scFv16,desulfated gastrin-17 PubChem Guide To Pharmacology ChEMBL_compound_ids PubChem,peptide,Agonist,"CCK-8, desulfated gastrin-71, gastrin-71, desulfated cholecystokinin-8, gastrin-17, CCK-4, desulfated gastrin-34, gastrin-14, desulfated gastrin-14, CCK-33, gastrin-34, desulfated gastrin-17, CCK-58, CCK-39",peptide,21-10-13,Yes
ACM1,M1,Acetylcholine (muscarinic),A,Human,X-ray,6ZG4,6ZG4_refined,2.3,A,Inactive,3,62,-,-,-,-,T4-Lysozyme,-,Ethyl (4S)-4-[4-[(1-methylcyclobutyl)carbamoyl]piperidin-1-yl]azepane-1-carboxylate PubChem,small-molecule,Agonist,acetylcholine,small-molecule,21-10-06,Yes
ACM1,M1,Acetylcholine (muscarinic),A,Human,X-ray,6ZFZ,6ZFZ_refined,2.2,A,Inactive,3,62,-,-,-,-,T4-Lysozyme,-,77-LH-28-1 PubChem ChEMBL_compound_ids,small-molecule,Agonist,acetylcholine,small-molecule,21-10-06,Yes
ACM1,M1,Acetylcholine (muscarinic),A,Human,X-ray,6ZG9,6ZG9_refined,2.5,A,Inactive,3,62,-,-,-,-,T4-Lysozyme,-,7-fluoro-5-methyl-3-[1-(oxan-4-yl)piperidin-4-yl]-1H-benzimidazol-2-one PubChem,small-molecule,Agonist,acetylcholine,small-molecule,21-10-06,Yes
GLP1R,GLP-1,Glucagon,B1,Human,cryo-EM,7RTB,7RTB_refined,2.1,R,Active,100,83,Gs,αs,-,60,-,Nanobody-35,Peptide-19,peptide,Agonist,"glucagon-like peptide 1-(7-36) amide, glucagon-like peptide 1-(7-37), glucagon",peptide,21-10-06,Yes
LSHR,LH,Glycoprotein hormone,A,Human,cryo-EM,7FII,-,4.3,R,Active,100,82,Gs,αs,-,71,-,-,Choriogonadotropin beta Guide To Pharmacology,protein,Agonist,"hCG, LH",peptide,21-09-29,Yes
LSHR,LH,Glycoprotein hormone,A,Human,cryo-EM,7FIH,-,3.2,R,Active,100,79,Gs,αs,-,56,-,-,Choriogonadotropin beta Guide To Pharmacology,protein,Agonist,"hCG, LH",peptide,21-09-29,Yes
LSHR,LH,Glycoprotein hormone,A,Human,cryo-EM,7FIJ,7FIJ_refined,3.8,R,Inactive,10,80,-,-,-,-,-,-,Apo (no ligand),none,Apo (no ligand),"hCG, LH",peptide,21-09-29,Yes
LSHR,LH,Glycoprotein hormone,A,Human,cryo-EM,7FIG,-,3.9,R,Active,100,79,Gs,αs,-,71,-,Nanobody-35,Choriogonadotropin beta Guide To Pharmacology,protein,Agonist,"hCG, LH",peptide,21-09-29,Yes
S1PR1,S1P1,Lysophospholipid (S1P),A,Human,cryo-EM,7EVY,7EVY_refined,3,D,Active,100,71,Gi/o,αi1,-,64,-,scFv16,siponimod PubChem Guide To Pharmacology ChEMBL_compound_ids Drug Central DrugBank,small-molecule,Agonist,"sphingosylphosphorylcholine, sphingosine 1-phosphate, dihydrosphingosine 1-phosphate",small-molecule,21-09-29,Yes
S1PR1,S1P1,Lysophospholipid (S1P),A,Human,cryo-EM,7EW0,7EW0_refined,3.4,D,Active,100,71,Gi/o,αi1,-,64,-,scFv16,ozanimod PubChem Guide To Pharmacology Drug Central ChEMBL_compound_ids DrugBank,small-molecule,Agonist,"sphingosylphosphorylcholine, sphingosine 1-phosphate, dihydrosphingosine 1-phosphate",small-molecule,21-09-29,Yes
S1PR1,S1P1,Lysophospholipid (S1P),A,Human,cryo-EM,7EW7,7EW7_refined,3.3,D,Active,100,75,Gi/o,αi1,-,64,-,scFv16,SEW2871 PubChem Guide To Pharmacology ChEMBL_compound_ids,small-molecule,Agonist,"sphingosylphosphorylcholine, sphingosine 1-phosphate, dihydrosphingosine 1-phosphate",small-molecule,21-09-29,Yes
S1PR1,S1P1,Lysophospholipid (S1P),A,Human,cryo-EM,7EVZ,7EVZ_refined,3.1,D,Active,100,71,Gi/o,αi1,-,64,-,scFv16,cenerimod PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank,small-molecule,Agonist,"sphingosylphosphorylcholine, sphingosine 1-phosphate, dihydrosphingosine 1-phosphate",small-molecule,21-09-29,Yes
S1PR3,S1P3,Lysophospholipid (S1P),A,Human,cryo-EM,7EW4,-,3.2,R,Active,100,76,Gi/o,αi1,-,64,-,scFv16,CYM-5541 PubChem Guide To Pharmacology ChEMBL_compound_ids,small-molecule,Agonist,"sphingosylphosphorylcholine, sphingosine 1-phosphate, dihydrosphingosine 1-phosphate",small-molecule,21-09-29,Yes
S1PR3,S1P3,Lysophospholipid (S1P),A,Human,cryo-EM,7EW2,7EW2_refined,3.1,R,Active,100,77,Gi/o,αi1,-,64,-,scFv16,(S)-FTY720-phosphate PubChem Guide To Pharmacology ChEMBL_compound_ids,small-molecule,Agonist,"sphingosylphosphorylcholine, sphingosine 1-phosphate, dihydrosphingosine 1-phosphate",small-molecule,21-09-29,Yes
S1PR3,S1P3,Lysophospholipid (S1P),A,Human,cryo-EM,7EW3,-,3.1,R,Active,100,77,Gi/o,αi1,-,64,-,scFv16,Sphingosine 1-phosphate PubChem,lipid,Agonist,"sphingosylphosphorylcholine, sphingosine 1-phosphate, dihydrosphingosine 1-phosphate",small-molecule,21-09-29,Yes
S1PR5,S1P5,Lysophospholipid (S1P),A,Human,cryo-EM,7EW1,7EW1_refined,3.4,A,Active,100,68,Gi/o,αi1,-,64,-,scFv16,siponimod PubChem Guide To Pharmacology ChEMBL_compound_ids Drug Central DrugBank,small-molecule,Agonist,"sphingosylphosphorylcholine, sphingosine 1-phosphate, dihydrosphingosine 1-phosphate",small-molecule,21-09-29,Yes
CASR,CaS,Calcium-sensing,C,Human,cryo-EM,7E6U,7E6U_refined,6,A,Inactive,45,72,-,-,-,-,-,Nanobody-2D11,Apo (no ligand),none,Apo (no ligand),"L-tryptophan, Mg2+, spermine, Ca2+",small-molecule,21-09-22,Yes
CASR,CaS,Calcium-sensing,C,Human,cryo-EM,7E6T,7E6T_refined,3,A,Inactive,45,74,-,-,-,-,-,-,Calcium PubChem,small-molecule,Agonist,"L-tryptophan, Mg2+, spermine, Ca2+",small-molecule,21-09-22,Yes
GRM1,mGlu1,Metabotropic glutamate,C,Human,cryo-EM,7DGE,7DGE_refined,3.7,A,Inactive,45,66,-,-,-,-,-,Nanobody-43,quisqualate PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Guide To Pharmacology PubChem,small-molecule,Agonist,L-glutamic acid,small-molecule,21-09-22,Yes
GRM1,mGlu1,Metabotropic glutamate,C,Human,cryo-EM,7DGD,7DGD_refined,4,A,Inactive,45,66,-,-,-,-,-,-,Apo (no ligand),none,Apo (no ligand),L-glutamic acid,small-molecule,21-09-22,Yes
AA1R,A1,Adenosine,A,Human,cryo-EM,7LD3,7LD3_refined,3.2,R,Active,100,88,Gi/o,αi2,-,59,-,-,adenosine PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Drug Central,small-molecule,Agonist,adenosine,small-molecule,21-09-08,Yes
AA1R,A1,Adenosine,A,Human,cryo-EM,7LD4,7LD4_refined,3.3,R,Active,100,88,Gi/o,αi2,-,59,-,-,adenosine PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Drug Central,small-molecule,Agonist,adenosine,small-molecule,21-09-08,Yes
AA2AR,A2A,Adenosine,A,Human,MicroED,7RM5,7RM5_refined,2.8,A,Inactive,1,72,-,-,-,-,BRIL,-,ZM-241385 PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank,small-molecule,Antagonist,adenosine,small-molecule,21-09-08,Yes
GRM5,mGlu5,Metabotropic glutamate,C,Human,cryo-EM,7FD8,7FD8_refined,3.8,A,Inactive,25,63,-,-,-,-,-,-,quisqualate PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Guide To Pharmacology PubChem,small-molecule,Agonist,L-glutamic acid,small-molecule,21-09-08,Yes
GRM5,mGlu5,Metabotropic glutamate,C,Human,X-ray,7P2L,7P2L_refined,2.5,A,Inactive,20,21,-,-,-,-,T4-Lysozyme,-,alloswitch-1 PubChem Guide To Pharmacology,small-molecule,NAM,L-glutamic acid,small-molecule,21-09-08,Yes
GRM5,mGlu5,Metabotropic glutamate,C,Human,cryo-EM,7FD9,7FD9_refined,4,A,Inactive,43,63,-,-,-,-,-,-,LY341495 PubChem Guide To Pharmacology ChEMBL_compound_ids Guide To Pharmacology,small-molecule,Antagonist,L-glutamic acid,small-molecule,21-09-08,Yes
MSHR,MC1,Melanocortin,A,Human,cryo-EM,7F4D,7F4D_refined,3,R,Active,100,83,Gs,αs,-,59,-,Nanobody-35,αMSH PubChem ChEMBL_compound_ids PubChem PubChem,small-molecule,Agonist,"ACTH, α-MSH, β-MSH, γ-MSH",peptide,21-09-08,Yes
MSHR,MC1,Melanocortin,A,Human,cryo-EM,7F4H,7F4H_refined,2.7,R,Active,100,84,Gs,αs,-,59,-,Nanobody-35,"[Nle4,D-Phe7]-αMSH PubChem ChEMBL_compound_ids",small-molecule,Agonist,"ACTH, α-MSH, β-MSH, γ-MSH",peptide,21-09-08,Yes
MSHR,MC1,Melanocortin,A,Human,cryo-EM,7F4I,7F4I_refined,3.1,R,Active,100,84,Gs,αs,-,59,-,Nanobody-35,SHU9119 PubChem Guide To Pharmacology,peptide,Agonist,"ACTH, α-MSH, β-MSH, γ-MSH",peptide,21-09-08,Yes
MSHR,MC1,Melanocortin,A,Human,cryo-EM,7F4F,7F4F_refined,2.9,R,Active,100,85,Gs,αs,-,59,-,scFv16,"[Nle4,D-Phe7]-αMSH PubChem ChEMBL_compound_ids",small-molecule,Agonist,"ACTH, α-MSH, β-MSH, γ-MSH",peptide,21-09-08,Yes
CCKAR,CCK1,Cholecystokinin,A,Human,cryo-EM,7EZM,-,2.9,D,Active,100,71,Gq/11,αq,-,63,-,scFv16,CCK-8 PubChem Guide To Pharmacology ChEMBL_compound_ids Drug Central DrugBank,peptide,Agonist,"CCK-8, desulfated cholecystokinin-8, gastrin-17, CCK-4, CCK-33, CCK-58, CCK-39",peptide,21-08-25,Yes
CCKAR,CCK1,Cholecystokinin,A,Human,cryo-EM,7EZK,7EZK_refined,3.1,D,Active,100,69,Gs,αs,-,58,-,-,CCK-8 PubChem Guide To Pharmacology ChEMBL_compound_ids Drug Central DrugBank,peptide,Agonist,"CCK-8, desulfated cholecystokinin-8, gastrin-17, CCK-4, CCK-33, CCK-58, CCK-39",peptide,21-08-25,Yes
CCKAR,CCK1,Cholecystokinin,A,Human,cryo-EM,7EZH,7EZH_refined,3.2,D,Active,100,69,Gi/o,αi1,-,61,-,scFv16,CCK-8 PubChem Guide To Pharmacology ChEMBL_compound_ids Drug Central DrugBank,peptide,Agonist,"CCK-8, desulfated cholecystokinin-8, gastrin-17, CCK-4, CCK-33, CCK-58, CCK-39",peptide,21-08-25,Yes
PD2R2,DP2,Prostanoid,A,Human,X-ray,7M8W,7M8W_refined,2.6,A,Inactive,20,83,-,-,-,-,T4-Lysozyme,-,15(R)-15-methyl-PGD2 PubChem Guide To Pharmacology,small-molecule,Antagonist,"thromboxane A2, PGJ2, PGE2, PGI2, PGF2α, PGD3, PGD2",small-molecule,21-08-25,Yes
GHSR,ghrelin,Ghrelin,A,Human,cryo-EM,7F9Z,7F9Z_refined,3.2,R,Active,100,77,Gq/11,αq,Engineered G alpha,59,-,Nanobody-35,GHRP-6 PubChem Guide To Pharmacology,peptide,Agonist,"ghrelin, [des-Gln14]ghrelin",peptide,21-08-18,Yes
GHSR,ghrelin,Ghrelin,A,Human,cryo-EM,7F9Y,7F9Y_refined,2.9,R,Active,100,78,Gq/11,αq,Engineered G alpha,59,-,Nanobody-35,ghrelin Guide To Pharmacology,peptide,Agonist,"ghrelin, [des-Gln14]ghrelin",peptide,21-08-18,Yes
MTR1A,MT1,Melatonin,A,Human,cryo-EM,7DB6,7DB6_refined,3.3,D,Active,100,79,Gi/o,αi1,-,62,-,scFv16,ramelteon PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Drug Central,small-molecule,Agonist,melatonin,small-molecule,21-08-18,Yes
PTH2R,PTH2,Parathyroid hormone,B1,Human,cryo-EM,7F16,7F16_refined,2.8,R,Active,100,68,Gs,αs,-,58,-,Nanobody-35,TIP39 Guide To Pharmacology,peptide,Agonist,"PTHrP-(1-36), PTHrP, TIP39, PTH, PTHrP-(1-34) (human)",peptide,21-08-18,Yes
GLP1R,GLP-1,Glucagon,B1,Human,cryo-EM,7DUR,7DUR_refined,3.3,R,Active,100,80,Gs,αs,-,60,-,Nanobody-35,"N-Tert-butyl-6,7-dichloroquinoxalin-2-amine PubChem",small-molecule,Ago-PAM,"glucagon-like peptide 1-(7-36) amide, glucagon-like peptide 1-(7-37), glucagon",peptide,21-08-11,Yes
GLP1R,GLP-1,Glucagon,B1,Human,cryo-EM,7EVM,7EVM_refined,2.5,R,Active,100,61,Gs,αs,-,60,-,Nanobody-35,"N-Tert-butyl-6,7-dichloroquinoxalin-2-amine PubChem",small-molecule,Ago-PAM,"glucagon-like peptide 1-(7-36) amide, glucagon-like peptide 1-(7-37), glucagon",peptide,21-08-11,Yes
5HT1F,5-HT1F,5-Hydroxytryptamine,A,Human,cryo-EM,7EXD,7EXD_refined,3.4,R,Active,100,74,Gi/o,αi1,-,62,BRIL,scFv16,lasmiditan PubChem Guide To Pharmacology ChEMBL_compound_ids Drug Central DrugBank,small-molecule,Agonist,5-hydroxytryptamine,small-molecule,21-08-04,Yes
ADRB3,β3,Adrenoceptors,A,Dog,cryo-EM,7DH5,7DH5_refined,3.2,R,Active,100,68,Gs,αs,-,59,-,Nanobody-35,mirabegron PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Drug Central,small-molecule,Agonist,-,-,21-08-04,Yes
FZD7,FZD7,Frizzled,F,Human,cryo-EM,7EVW,-,3.2,R,Active,100,59,Gs,αs,-,58,-,Nanobody-35,Apo (no ligand),none,Apo (no ligand),-,-,21-08-04,Yes
GIPR,GIP,Glucagon,B1,Human,cryo-EM,7DTY,7DTY_refined,3,R,Active,100,79,Gs,αs,-,59,-,Nanobody-35,GIP PubChem,small-molecule,Agonist,gastric inhibitory polypeptide,peptide,21-08-04,Yes
GLP1R,GLP-1,Glucagon,B1,Human,cryo-EM,7KI0,-,2.5,R,Active,100,83,Gs,αs,-,53,-,Nanobody-35,semaglutide PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank PubChem,peptide,Agonist,"glucagon-like peptide 1-(7-36) amide, glucagon-like peptide 1-(7-37), glucagon",peptide,21-08-04,Yes
GLP1R,GLP-1,Glucagon,B1,Human,cryo-EM,7KI1,7KI1_refined,2.5,R,Active,100,83,Gs,αs,-,89,-,Nanobody-35,Taspoglutide PubChem,peptide,Agonist,"glucagon-like peptide 1-(7-36) amide, glucagon-like peptide 1-(7-37), glucagon",peptide,21-08-04,Yes
V2R,V2,Vasopressin and oxytocin,A,Human,cryo-EM,7DW9,-,2.6,R,Active,100,75,Gs,αs,-,56,-,Nanobody-35,vasopressin PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Drug Central,peptide,Agonist,"oxytocin, vasopressin",peptide,21-07-21,Yes
CCR5,CCR5,Chemokine,A,Human,cryo-EM,7F1Q,7F1Q_refined,2.9,R,Active,100,84,Gi/o,αi1,-,61,-,-,CCL3 Guide To Pharmacology,peptide,Agonist,"CCL5, CCL8, CCL2, CCL16, CCL4, CCL3, CCL14, CCL11, CCL13, CCL7",peptide,21-07-14,Yes
CCR5,CCR5,Chemokine,A,Human,X-ray,7F1T,7F1T_refined,2.6,A,Inactive,14,86,-,-,-,-,Rubredoxin,-,CCL3 Guide To Pharmacology,peptide,Agonist,"CCL5, CCL8, CCL2, CCL16, CCL4, CCL3, CCL14, CCL11, CCL13, CCL7",peptide,21-07-14,Yes
CCR5,CCR5,Chemokine,A,Human,cryo-EM,7F1S,7F1S_refined,2.8,R,Active,100,78,Gi/o,αi1,-,61,-,-,Apo (no ligand),none,Apo (no ligand),"CCL5, CCL8, CCL2, CCL16, CCL4, CCL3, CCL14, CCL11, CCL13, CCL7",peptide,21-07-14,Yes
CCR5,CCR5,Chemokine,A,Human,cryo-EM,7F1R,7F1R_refined,3,R,Active,100,79,Gi/o,αi1,-,61,-,-,CCL5 Guide To Pharmacology,peptide,Agonist,"CCL5, CCL8, CCL2, CCL16, CCL4, CCL3, CCL14, CCL11, CCL13, CCL7",peptide,21-07-14,Yes
GLP1R,GLP-1,Glucagon,B1,Human,cryo-EM,7DUQ,7DUQ_refined,2.5,R,Active,100,83,Gs,αs,-,61,-,Nanobody-35,"N-Tert-butyl-6,7-dichloroquinoxalin-2-amine PubChem",small-molecule,Ago-PAM,"glucagon-like peptide 1-(7-36) amide, glucagon-like peptide 1-(7-37), glucagon",peptide,21-07-14,Yes
GLP1R,GLP-1,Glucagon,B1,Human,cryo-EM,7.00E+14,7E14_refined,2.9,R,Active,100,81,Gs,αs,-,48,-,Nanobody-35,"N-Tert-butyl-6,7-dichloroquinoxalin-2-amine PubChem",small-molecule,Ago-PAM,"glucagon-like peptide 1-(7-36) amide, glucagon-like peptide 1-(7-37), glucagon",peptide,21-07-07,Yes
GRM2,mGlu2,Metabotropic glutamate,C,Human,cryo-EM,7MTR,7MTR_refined,3.3,A,Active,100,88,-,-,-,-,-,-,"2-methoxy-6-propyl-N-(2-{4-[(1H-tetrazol-5-yl)methoxy]phenyl}ethyl)thieno[2,3-d]pyrimidin-4-amine PubChem",small-molecule,Ago-PAM,L-glutamic acid,small-molecule,21-07-07,Yes
GRM2,mGlu2,Metabotropic glutamate,C,Human,cryo-EM,7MTS,7MTS_refined,3.2,A,Active,100,90,Gi/o,αi1,-,58,-,-,"2-methoxy-6-propyl-N-(2-{4-[(1H-tetrazol-5-yl)methoxy]phenyl}ethyl)thieno[2,3-d]pyrimidin-4-amine PubChem",small-molecule,Ago-PAM,L-glutamic acid,small-molecule,21-07-07,Yes
GRM2,mGlu2,Metabotropic glutamate,C,Human,cryo-EM,7MTQ,7MTQ_refined,3.7,B,Inactive,34,85,-,-,-,-,-,-,LY341495 PubChem Guide To Pharmacology ChEMBL_compound_ids Guide To Pharmacology,small-molecule,Antagonist,L-glutamic acid,small-molecule,21-07-07,Yes
OPSD,Rhodopsin,Opsins,A,Bovine,cryo-EM,7MT9,7MT9_refined,7,R,Active,98,93,-,-,-,-,-,GRK1,Retinal (all-trans) PubChem,small-molecule,Agonist,-,-,21-07-07,Yes
OPSD,Rhodopsin,Opsins,A,Bovine,cryo-EM,7MT8,7MT8_refined,5.8,R,Active,98,93,-,-,-,-,-,GRK1,Retinal (all-trans) PubChem,small-molecule,Agonist,-,-,21-07-07,Yes
OPSD,Rhodopsin,Opsins,A,Bovine,cryo-EM,7MTB,7MTB_refined,4,R,Active,98,93,-,-,-,-,-,Fab light chain,Retinal (all-trans) PubChem,small-molecule,Agonist,-,-,21-07-07,Yes
OPSD,Rhodopsin,Opsins,A,Bovine,cryo-EM,7MTA,7MTA_refined,4.1,R,Active,98,93,-,-,-,-,-,Fab heavy chain,Retinal (all-trans) PubChem,small-molecule,Agonist,-,-,21-07-07,Yes
Q3KSP2,BILF1,Unclassified,A,strain GD1,cryo-EM,7JHJ,7JHJ_refined,3.2,R,Active,100,89,Gi/o,αi1,-,62,-,scFv16,Apo (no ligand),none,Apo (no ligand),-,-,21-07-07,Yes
